RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.2993617021276596,0.727024567788899,0.6956521739130435,0.2011494252873563,0.5037174721189591,0.16666666666666666,0.6153846153846154,0.8571428571428571,0.8557377049180328,0.625,0.7921739130434782,0.44521337946943484,0.7586206896551724,0.5961917268548916,1.0
0.2895744680851066,0.6951774340309371,0.608695652173913,0.14367816091954022,0.41821561338289964,0.039999999999999994,0.15384615384615385,0.5714285714285714,0.31803278688524594,0.2587064676616916,0.368695652173913,0.28373702422145325,0.6781609195402298,0.2764281024294156,0.5222222222222221
0.2791489361702127,0.8080072793448588,0.5108695652173912,0.47701149425287354,0.48141263940520446,0.13166666666666665,0.23076923076923078,0.7142857142857142,0.4065573770491804,0.2543532338308458,0.35130434782608694,0.20991926182237597,0.764367816091954,0.2632961260669731,0.4222222222222222
0.28531914893617033,0.8262056414922657,0.6304347826086956,0.5775862068965516,0.7026022304832713,0.06277777777777777,0.23076923076923078,0.4591836734693877,0.5901639344262296,0.3495024875621891,0.4956521739130434,0.20069204152249137,0.6379310344827586,0.3722915298752463,0.5888888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.24957446808510692,0.8116469517743403,0.5758695652173912,0.410919540229885,0.533457249070632,0.25925925925925924,0.7692307692307693,0.7244897959183673,0.8524590163934427,0.6604477611940299,0.7852173913043478,0.39677047289504036,0.6781609195402298,0.5909389363099147,0.9666666666666666
0.1123404255319152,0.5623293903548681,0.49967391304347825,0.043103448275862065,0.42750929368029744,0.18518518518518517,0.38461538461538464,0.693877551020408,0.5573770491803279,0.5024875621890548,0.6713043478260868,0.49365628604382933,0.603448275862069,0.5955351280367696,1.0
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3108510638297873,0.6050955414012739,0.6521739130434782,0.0,0.5520446096654276,0.037037037037037035,0.23076923076923078,0.846938775510204,0.4524590163934426,0.29042288557213936,0.40782608695652167,0.22722029988465975,0.8103448275862069,0.30597504924491137,0.6666666666666666
0.20765957446808553,0.5978161965423111,0.5743478260869564,0.0,0.7453531598513011,0.2037037037037037,0.6153846153846154,0.5714285714285714,0.5114754098360657,0.5211442786069652,0.6660869565217391,0.3091118800461361,0.5287356321839081,0.5009848982271832,1.0
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.16212765957446845,0.37670609645131936,0.42391304347826086,0.3333333333333333,0.6412639405204461,0.12962962962962962,0.46153846153846156,0.7244897959183673,0.44590163934426236,0.45771144278606973,0.5843478260869565,0.32525951557093424,0.7183908045977011,0.6808929743926462,1.0
0.26127659574468115,0.6751592356687898,0.6739130434782608,0.0,0.5947955390334573,0.09259259259259259,0.6923076923076923,0.7755102040816326,0.518032786885246,0.4888059701492538,0.6626086956521738,0.4106113033448673,0.7586206896551724,0.4983585029546947,0.9777777777777779
0.13276595744680858,0.565059144676979,0.43478260869565216,0.028735632183908046,0.44237918215613387,0.3888888888888889,0.7692307692307693,0.8571428571428571,0.7803278688524591,0.724502487562189,0.8556521739130435,0.5536332179930796,0.7873563218390804,0.7071569271175312,1.0
0.1400000000000003,0.6169244767970882,0.43478260869565216,0.0,0.3717472118959108,0.14814814814814814,0.46153846153846156,0.5918367346938775,0.48852459016393446,0.43532338308457724,0.5817391304347825,0.4555940023068051,0.6839080459770115,0.43729481286933686,0.9333333333333333
0.17234042553191525,0.481346678798908,0.5543478260869564,0.08620689655172413,0.4014869888475837,0.2222222222222222,0.3076923076923077,0.44897959183673464,0.46229508196721314,0.45024875621890553,0.5808695652173913,0.4429065743944636,0.5632183908045977,0.5482600131319764,1.0
0.32787234042553176,0.5987261146496815,0.6630434782608695,0.0,0.3345724907063197,0.14814814814814814,0.3076923076923077,0.6326530612244897,0.44918032786885254,0.42412935323383094,0.4886956521739131,0.36678200692041524,0.689655172413793,0.36703873933026926,0.8111111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.12765957446808512,0.5502638762511372,0.48043478260869565,0.039367816091954035,0.469386617100372,0.27185185185185184,0.43923076923076926,0.7664285714285713,0.44622950819672136,0.4486318407960194,0.5804695652173908,0.42349480968858133,0.5179310344827587,0.4519435325016415,0.958
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.021276595744680826,0.5522292993630572,0.4780434782608695,0.0431609195402299,0.4782156133828997,0.27166666666666667,0.4415384615384616,0.7640816326530611,0.44904918032786895,0.4475186567164175,0.5820260869565211,0.4197808535178779,0.5174137931034483,0.45145764937623084,0.954777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.1702127659574469,0.5709372156505912,0.47641304347826086,0.019798850574712642,0.446635687732342,0.27055555555555555,0.44923076923076927,0.7297959183673468,0.44855737704918025,0.4418097014925369,0.5681043478260877,0.38430219146482114,0.5519540229885057,0.44919894944189104,0.9297777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.1702127659574469,0.5709372156505912,0.47641304347826086,0.019798850574712642,0.446635687732342,0.27055555555555555,0.44923076923076927,0.7297959183673468,0.44855737704918025,0.4418097014925369,0.5681043478260877,0.38430219146482114,0.5519540229885057,0.44919894944189104,0.9297777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
