RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.35319148936170214,0.3039126478616924,0.5108695652173912,0.0,0.13413948841759105,0.32608695652173914,0.1502086230876217,0.7011494252873562,0.27777777777777773,0.5016393442622952,0.7692307692307693,0.39792387543252594,0.6808695652173913,0.539179104477612,0.7511490479317137,1.0
0.3744680851063829,0.6505914467697907,0.5869565217391304,0.0,0.07926613524257475,0.32608695652173914,0.16828929068150209,0.6436781609195402,0.2962962962962963,0.6655737704918033,0.38461538461538464,0.5294117647058824,0.6982608695652174,0.5597014925373135,0.5252790544977018,1.0
0.3617021276595745,0.5259326660600545,0.6413043478260869,0.0,0.10568818032343308,0.34782608695652173,0.12934631432545202,0.7471264367816092,0.2962962962962963,0.5606557377049181,0.6923076923076923,0.4359861591695502,0.6878260869565217,0.5342039800995025,0.5955351280367696,1.0
0.38723404255319144,0.4531392174704276,0.31521739130434784,0.0,0.12805169937769256,0.08695652173913043,0.018080667593880387,0.7931034482758621,0.0962962962962963,0.3081967213114754,0.07692307692307693,0.02537485582468281,0.2295652173913043,0.15796019900497515,0.32435981615233095,0.5111111111111111
0.323404255319149,0.8243858052775249,0.5217391304347826,0.48850574712643674,0.1371885861760358,0.17391304347826086,0.037552155771905425,0.82183908045977,0.12962962962962962,0.7245901639344263,0.38461538461538464,0.39215686274509803,0.6469565217391304,0.46455223880597024,0.4865397242284964,0.7777777777777778
0.425531914893617,0.6687898089171974,0.5978260869565217,0.22126436781609193,0.17072866151892918,0.2826086956521739,0.12100139082058414,0.7011494252873562,0.25925925925925924,0.4360655737704919,0.38461538461538464,0.497116493656286,0.6017391304347826,0.46952736318407967,0.4523965856861459,0.8888888888888888
0.3106382978723404,0.727024567788899,0.6956521739130435,0.2011494252873563,0.12601202988740168,0.17391304347826086,0.16411682892906812,0.7586206896551724,0.16666666666666666,0.8557377049180328,0.6153846153846154,0.44521337946943484,0.7921739130434782,0.625,0.5961917268548916,1.0
0.31489361702127655,0.6951774340309371,0.608695652173913,0.14367816091954022,0.0914625262763542,0.06521739130434782,0.020862308762169678,0.6781609195402298,0.1333333333333333,0.31803278688524594,0.15384615384615385,0.28373702422145325,0.368695652173913,0.2587064676616916,0.2764281024294156,0.5222222222222221
0.4510638297872341,0.8080072793448588,0.5108695652173912,0.47701149425287354,0.051324744520989674,0.17391304347826086,0.04033379694019471,0.764367816091954,0.1111111111111111,0.4065573770491804,0.23076923076923078,0.20991926182237597,0.35130434782608694,0.2543532338308458,0.2632961260669731,0.4222222222222222
0.33191489361702126,0.8262056414922657,0.6304347826086956,0.5775862068965516,0.09756072179324393,0.08695652173913043,0.022253129346314324,0.6379310344827586,0.12962962962962962,0.5901639344262296,0.23076923076923078,0.20069204152249137,0.4956521739130434,0.3495024875621891,0.3722915298752463,0.5888888888888889
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.40425531914893614,0.8116469517743403,0.6630434782608695,0.410919540229885,0.24389660124461465,0.2608695652173913,0.25452016689847007,0.6781609195402298,0.25925925925925924,0.8524590163934427,0.7692307692307693,0.39677047289504036,0.7852173913043478,0.6604477611940299,0.5909389363099147,0.9666666666666666
0.3361702127659573,0.5623293903548681,0.6456521739130434,0.043103448275862065,0.08739359377276412,0.2391304347826087,0.08344923504867871,0.603448275862069,0.18518518518518517,0.5573770491803279,0.38461538461538464,0.49365628604382933,0.6713043478260868,0.5024875621890548,0.5955351280367696,1.0
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3787234042553191,0.6050955414012739,0.6521739130434782,0.0,0.09756072179324393,0.06521739130434782,0.030598052851182195,0.8103448275862069,0.037037037037037035,0.4524590163934426,0.23076923076923078,0.22722029988465975,0.40782608695652167,0.29042288557213936,0.30597504924491137,0.6666666666666666
0.2553191489361702,0.5978161965423111,0.6717391304347825,0.0,0.04267696214123662,0.19565217391304346,0.13351877607788595,0.5287356321839081,0.2037037037037037,0.5114754098360657,0.6153846153846154,0.3091118800461361,0.6660869565217391,0.5211442786069652,0.5009848982271832,1.0
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.35319148936170214,0.37670609645131936,0.42391304347826086,0.3333333333333333,0.09756072179324393,0.13043478260869565,0.12239221140472878,0.7183908045977011,0.12962962962962962,0.44590163934426236,0.46153846153846156,0.32525951557093424,0.5843478260869565,0.45771144278606973,0.6808929743926462,1.0
0.3574468085106383,0.6751592356687898,0.6739130434782608,0.0,0.12195350386080284,0.10869565217391304,0.06536856745479833,0.7586206896551724,0.09259259259259259,0.518032786885246,0.6923076923076923,0.4106113033448673,0.6626086956521738,0.4888059701492538,0.4983585029546947,0.9777777777777779
0.323404255319149,0.565059144676979,0.43478260869565216,0.028735632183908046,0.12195350386080284,0.3913043478260869,0.2865090403337969,0.7873563218390804,0.3888888888888889,0.7803278688524591,0.7692307692307693,0.5536332179930796,0.8556521739130435,0.724502487562189,0.7071569271175312,1.0
0.42127659574468074,0.6169244767970882,0.43478260869565216,0.0,0.08536433075946448,0.17391304347826086,0.07788595271210014,0.6839080459770115,0.14814814814814814,0.48852459016393446,0.46153846153846156,0.4555940023068051,0.5817391304347825,0.43532338308457724,0.43729481286933686,0.9333333333333333
0.2680851063829786,0.481346678798908,0.5543478260869564,0.08620689655172413,0.15853227048514973,0.2608695652173913,0.11126564673157163,0.5632183908045977,0.2222222222222222,0.46229508196721314,0.3076923076923077,0.4429065743944636,0.5808695652173913,0.45024875621890553,0.5482600131319764,1.0
0.425531914893617,0.5987261146496815,0.6630434782608695,0.0,0.13413948841759105,0.13043478260869565,0.20027816411682892,0.689655172413793,0.14814814814814814,0.44918032786885254,0.3076923076923077,0.36678200692041524,0.4886956521739131,0.42412935323383094,0.36703873933026926,0.8111111111111111
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.12765957446808512,0.5688808007279346,0.5260869565217391,0.27816091954022987,0.2773346931129932,0.25217391304347825,0.13045897079276772,0.4655172413793103,0.22962962962962963,0.5311475409836066,0.23076923076923078,0.30841983852364474,0.4749565217391304,0.3829601990049752,0.44044648719632296,0.7977777777777777
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.021276595744680826,0.5464968152866242,0.5608695652173913,0.23965517241379308,0.3280454554914978,0.20434782608695654,0.1157162726008345,0.4126436781609195,0.2888888888888889,0.6078688524590165,0.38461538461538464,0.3711649365628604,0.5664347826086956,0.44191542288557223,0.5202889034799737,0.8711111111111112
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.1702127659574469,0.6098271155595996,0.46956521739130436,0.15172413793103448,0.44268112473203325,0.3391304347826087,0.20083449235048678,0.29655172413793096,0.3296296296296296,0.4839344262295082,0.26153846153846155,0.4066897347174163,0.5175652173913043,0.4449004975124378,0.42744583059750496,0.8022222222222223
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
