RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.3089361702127657,0.727024567788899,0.2011494252873563,0.6956521739130435,0.8557377049180328,0.16666666666666666,0.8571428571428571,0.17391304347826086,0.625,0.44521337946943484,0.7921739130434782,0.12601202988740168,0.7586206896551724,0.5961917268548916,1.0
0.2906382978723407,0.6951774340309371,0.14367816091954022,0.608695652173913,0.31803278688524594,0.039999999999999994,0.5714285714285714,0.06521739130434782,0.2587064676616916,0.28373702422145325,0.368695652173913,0.0914625262763542,0.6781609195402298,0.2764281024294156,0.5222222222222221
0.34595744680851065,0.8080072793448588,0.47701149425287354,0.5108695652173912,0.4065573770491804,0.13018518518518515,0.7142857142857142,0.17391304347826086,0.2543532338308458,0.20991926182237597,0.35130434782608694,0.051324744520989674,0.764367816091954,0.2632961260669731,0.4222222222222222
0.2861702127659576,0.8262056414922657,0.5775862068965516,0.6304347826086956,0.5901639344262296,0.06240740740740741,0.4591836734693877,0.08695652173913043,0.3495024875621891,0.20069204152249137,0.4956521739130434,0.09756072179324393,0.6379310344827586,0.3722915298752463,0.5888888888888889
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.2957446808510637,0.8116469517743403,0.410919540229885,0.5738043478260869,0.8524590163934427,0.25925925925925924,0.7244897959183673,0.2608695652173913,0.6604477611940299,0.39677047289504036,0.7852173913043478,0.24389660124461465,0.6781609195402298,0.5909389363099147,0.9666666666666666
0.1189361702127662,0.5623293903548681,0.043103448275862065,0.4995652173913044,0.5573770491803279,0.18518518518518517,0.693877551020408,0.2391304347826087,0.5024875621890548,0.49365628604382933,0.6713043478260868,0.08739359377276412,0.603448275862069,0.5955351280367696,1.0
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.30914893617021294,0.6050955414012739,0.0,0.6521739130434782,0.4524590163934426,0.037037037037037035,0.846938775510204,0.06521739130434782,0.29042288557213936,0.22722029988465975,0.40782608695652167,0.09756072179324393,0.8103448275862069,0.30597504924491137,0.6666666666666666
0.24957446808510658,0.5978161965423111,0.0,0.57,0.5114754098360657,0.2037037037037037,0.5714285714285714,0.19565217391304346,0.5211442786069652,0.3091118800461361,0.6660869565217391,0.04267696214123662,0.5287356321839081,0.5009848982271832,1.0
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.2461702127659579,0.37670609645131936,0.3333333333333333,0.42391304347826086,0.44590163934426236,0.12962962962962962,0.7244897959183673,0.13043478260869565,0.45771144278606973,0.32525951557093424,0.5843478260869565,0.09756072179324393,0.7183908045977011,0.6808929743926462,1.0
0.29404255319148936,0.6751592356687898,0.0,0.6739130434782608,0.518032786885246,0.09259259259259259,0.7755102040816326,0.10869565217391304,0.4888059701492538,0.4106113033448673,0.6626086956521738,0.12195350386080284,0.7586206896551724,0.4983585029546947,0.9777777777777779
0.1593617021276596,0.565059144676979,0.028735632183908046,0.43478260869565216,0.7803278688524591,0.3888888888888889,0.8571428571428571,0.3913043478260869,0.724502487562189,0.5536332179930796,0.8556521739130435,0.12195350386080284,0.7873563218390804,0.7071569271175312,1.0
0.21489361702127702,0.6169244767970882,0.0,0.43478260869565216,0.48852459016393446,0.14814814814814814,0.5918367346938775,0.17391304347826086,0.43532338308457724,0.4555940023068051,0.5817391304347825,0.08536433075946448,0.6839080459770115,0.43729481286933686,0.9333333333333333
0.1791489361702127,0.481346678798908,0.08620689655172413,0.5543478260869564,0.46229508196721314,0.2222222222222222,0.44897959183673464,0.2608695652173913,0.45024875621890553,0.4429065743944636,0.5808695652173913,0.15853227048514973,0.5632183908045977,0.5482600131319764,1.0
0.34085106382978697,0.5987261146496815,0.0,0.6630434782608695,0.44918032786885254,0.14814814814814814,0.6326530612244897,0.13043478260869565,0.42412935323383094,0.36678200692041524,0.4886956521739131,0.13413948841759105,0.689655172413793,0.36703873933026926,0.8111111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.12765957446808512,0.5646132848043672,0.03614942528735632,0.48619565217391303,0.454918032786885,0.27055555555555555,0.7221428571428571,0.32652173913043475,0.456019900497512,0.41859284890426735,0.5899739130434777,0.28463379607467587,0.6288505747126437,0.44980958634274487,0.9627777777777777
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.021276595744680826,0.5591628753412189,0.036896551724137944,0.4898913043478261,0.4560655737704916,0.2698148148148148,0.7245918367346939,0.32608695652173914,0.45530472636815883,0.4181314878892732,0.5899826086956517,0.2756194975752899,0.6154597701149426,0.45108338804990183,0.9612222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.1702127659574469,0.5747952684258415,0.034109195402298856,0.4592391304347826,0.4508852459016395,0.27166666666666667,0.7340816326530611,0.32804347826086955,0.45755597014925337,0.4184890426758937,0.591226086956521,0.3937596520074096,0.5261494252873563,0.46115561391989507,0.9653333333333334
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.1702127659574469,0.5747952684258415,0.034109195402298856,0.4592391304347826,0.4508852459016395,0.27166666666666667,0.7340816326530611,0.32804347826086955,0.45755597014925337,0.4184890426758937,0.591226086956521,0.3937596520074096,0.5261494252873563,0.46115561391989507,0.9653333333333334
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
