RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
42.0,144.0,89.0,100.0,9.64,8.73,7.01,91.0,18.0,16.0,0.0,9.0,2.78,1.71,4.24,0.93,0.0,60.0,12.3828,9.92,28.8,17.7,3.146254539489746,44.3707275390625,0.2511477470397949
43.0,152.0,83.0,56.0,3.59,3.46,6.21,97.0,5.284965515136719,4.0,0.0,1.0,1.84,0.94,0.68,0.13,0.0,30.0,12.5977,5.79,51.3,26.2,2.68,29.4,0.3295765519142151
41.0,157.0,91.0,80.0,8.52,8.26,10.29,97.0,9.648113250732422,8.0,0.0,5.0,2.2,2.21,3.86,0.27,1.7,49.0,12.6855,8.26,25.8,25.9,3.23,38.6,0.280385285615921
44.0,136.0,65.0,90.0,8.6,7.74,8.58,90.0,16.0,13.0,0.0,5.0,1.65,1.33,4.77,0.87,0.77,56.0,13.0078,7.74,19.2,15.5,4.74,48.8,0.3526536524295807
48.0,146.0,85.0,100.0,11.1,9.93,9.22,89.0,11.0,8.0,6.25,8.0,3.01,2.61,4.32,1.18,0.7,65.0,12.5781,9.93,27.1,23.5,3.83,52.1,0.31268152594566345
44.0,132.0,57.0,57.0,5.21,5.06,8.87,97.0,4.009829044342041,3.0,2.39,2.0,1.17,0.97,2.92,0.15,0.5,57.0,12.2461,5.06,22.5,18.6,1.11,28.9,0.30961325764656067
43.0,147.0,71.0,48.0,5.14,4.86,10.11,95.0,8.944226264953613,8.0,0.0,3.0,1.33,1.24,2.28,0.29,1.66,48.0,11.8604,4.86,25.9,24.1,4.95,48.7,0.3587564527988434
49.0,125.0,46.0,63.0,6.67,6.52,10.31,98.0,5.105000019073486,4.0,1.91,3.0,2.52,1.8,2.2,0.16,2.01,59.0,12.3047,6.52,37.8,27.0,1.09,22.8,0.27793940901756287
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
44.0,132.0,72.0,97.0,11.67,9.85,10.15,84.0,16.0,12.0,1.91,10.0,3.35,2.6,3.9,1.83,1.43,57.20530319213867,13.7109,9.85,28.7,22.3,1.65,33.7,0.2751498818397522
53.0,119.0,69.0,100.0,9.13,8.54,7.41,94.0,12.0,11.0,2.39,5.0,2.1,1.7,4.74,0.6,0.15,51.311344146728516,12.207,9.92,23.0,18.6,2.57,57.1,0.2707595229148865
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
49.0,155.0,84.0,70.0,5.72,5.51,7.88,96.0,4.0,3.0,0.0,3.0,1.7,1.38,2.43,0.22,0.0,61.0,12.3047,5.51,29.7,24.1,0.88,21.1,0.3477349281311035
52.0,106.0,57.0,100.0,9.43,8.48,7.8,90.0,13.0,9.0,2.4,8.0,3.78,1.56,3.14,0.96,0.0,59.73973083496094,11.7773,8.48,40.1,16.5,2.21,29.5,0.2804192006587982
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
43.0,139.0,72.0,100.0,8.41,7.54,5.37,90.0,9.0,6.0,2.87,6.0,2.9,1.36,3.28,0.88,1.16,40.0,12.3047,11.22,34.5,16.2,3.0,48.9,0.39179039001464844
49.0,146.0,77.0,98.0,8.91,8.44,8.65,95.0,7.0,5.0,0.0,9.0,2.85,1.58,4.02,0.47,0.0,63.0,12.5391,8.44,32.0,17.7,4.26,50.7,0.33020132780075073
45.0,151.0,85.0,100.0,12.7,10.66,7.44,84.0,23.0,18.0,0.0,10.0,3.02,2.38,5.26,2.06,0.1,41.0,12.5391,11.62,23.8,18.7,2.47,34.7,0.28088170289993286
42.0,133.0,59.0,94.0,8.05,7.51,8.01,93.0,10.0,8.0,0.0,6.0,1.61,1.49,4.41,0.56,0.0,41.0,12.1875,7.51,20.0,18.5,3.11,40.7,0.291634738445282
42.0,112.0,45.0,100.0,8.29,7.5,6.52,90.0,14.0,12.0,6.26,4.0,1.79,1.41,4.3,0.8,0.3,52.0,12.8906,9.2,21.6,17.0,4.73,54.9,0.3111483156681061
42.0,134.0,63.0,83.0,7.87,6.44,7.81,82.0,10.0,6.0,11.54,4.0,1.42,1.37,3.64,1.44,0.0,62.0,12.6562,6.44,18.0,17.4,4.46,49.1,0.31674724817276
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.082679748535156,69.53376007080078,62.74577331542969,72.53662109375,8.323805809020996,7.252225399017334,10.201627731323242,87.57295227050781,15.863301277160645,13.11985969543457,5.924064636230469,6.662577152252197,2.3619565963745117,1.7829749584197998,3.1176209449768066,1.0551531314849854,1.8560585975646973,58.164466857910156,15.546159744262695,7.272083282470703,28.065799713134766,21.62917709350586,3.4858710765838623,46.34794235229492,0.26
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.06296920776367,44.988250732421875,51.90346145629883,73.02595520019531,8.32368278503418,7.249685287475586,9.994683265686035,87.55684661865234,16.340986251831055,13.028068542480469,4.431025505065918,6.13676118850708,2.3584585189819336,1.795211672782898,3.0827388763427734,1.0556665658950806,1.8367940187454224,56.67740249633789,13.860424041748047,7.280772686004639,28.472490310668945,21.560810089111328,3.908405065536499,47.121646881103516,0.21
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.114742279052734,74.32010650634766,58.610591888427734,72.33949279785156,7.998208999633789,7.037966728210449,9.697282791137695,87.16270446777344,12.279558181762695,9.047950744628906,5.292655944824219,5.923259735107422,2.1652939319610596,1.700605034828186,3.159871816635132,1.047377586364746,1.3944920301437378,56.593223571777344,15.29194164276123,7.170921802520752,27.291519165039062,21.017488479614258,3.57621169090271,45.81563949584961,0.28
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.114742279052734,74.32010650634766,58.610591888427734,72.33949279785156,7.998208999633789,7.037966728210449,9.697282791137695,87.16270446777344,12.279558181762695,9.047950744628906,5.292655944824219,5.923259735107422,2.1652939319610596,1.700605034828186,3.159871816635132,1.047377586364746,1.3944920301437378,56.593223571777344,15.29194164276123,7.170921802520752,27.291519165039062,21.017488479614258,3.57621169090271,45.81563949584961,0.28
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
47.0,155.0,86.0,79.0,6.47,6.16,7.84,95.0,10.03565502166748,9.0,0.0,4.0,1.97,1.84,2.35,0.32,1.74,52.0,12.1875,8.2,30.4,28.4,3.81,58.9,0.2694563865661621
