RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
44.0,132.0,72.0,97.0,11.67,9.85,10.15,84.0,16.0,12.0,1.91,10.0,3.35,2.6,3.9,1.83,1.43,53.98,13.7109,9.85,28.7,22.3,1.65,33.7,0.31730000000000025
53.0,119.0,69.0,100.0,9.13,8.54,7.41,94.0,12.0,11.0,2.39,5.0,2.1,1.7,4.74,0.6,0.15,46.97,12.207,9.92,23.0,18.6,2.57,57.1,0.25280000000000014
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
49.0,155.0,84.0,70.0,5.72,5.51,7.88,96.0,4.0,3.0,0.0,3.0,1.7,1.38,2.43,0.22,0.0,61.0,12.3047,5.51,29.7,24.1,0.88,21.1,0.3461
52.0,106.0,57.0,100.0,9.43,8.48,7.8,90.0,13.0,9.0,2.4,8.0,3.78,1.56,3.14,0.96,0.0,53.84,11.7773,8.48,40.1,16.5,2.21,29.5,0.2976000000000002
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
43.0,139.0,72.0,100.0,8.41,7.54,5.37,90.0,9.0,6.0,2.87,6.0,2.9,1.36,3.28,0.88,1.16,40.0,12.3047,11.22,34.5,16.2,3.0,48.9,0.27620000000000017
49.0,146.0,77.0,98.0,8.91,8.44,8.65,95.0,7.0,5.0,0.0,9.0,2.85,1.58,4.02,0.47,0.0,63.0,12.5391,8.44,32.0,17.7,4.26,50.7,0.32280000000000014
45.0,151.0,85.0,100.0,12.7,10.66,7.44,84.0,23.0,18.0,0.0,10.0,3.02,2.38,5.26,2.06,0.1,41.0,12.5391,11.62,23.8,18.7,2.47,34.7,0.2624
42.0,133.0,59.0,94.0,8.05,7.51,8.01,93.0,10.0,8.0,0.0,6.0,1.61,1.49,4.41,0.56,0.0,41.0,12.1875,7.51,20.0,18.5,3.11,40.7,0.26580000000000015
42.0,112.0,45.0,100.0,8.29,7.5,6.52,90.0,14.0,12.0,6.26,4.0,1.79,1.41,4.3,0.8,0.3,52.0,12.8906,9.2,21.6,17.0,4.73,54.9,0.2810000000000002
42.0,134.0,63.0,83.0,7.87,6.44,7.81,82.0,10.0,6.0,11.54,4.0,1.42,1.37,3.64,1.44,0.0,62.0,12.6562,6.44,18.0,17.4,4.46,49.1,0.3540999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
50.86,104.12,76.11,96.22,8.26399999999999,7.495399999999994,7.277399999999997,90.09,16.68,15.06,1.8427,5.71,2.0775000000000006,1.361,4.1317,0.8255,0.13700000000000004,45.2,14.36658800000001,7.7330999999999985,25.25300000000001,16.598000000000003,3.410200000000002,42.592,0.26
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
51.17,104.03,75.88,95.93,8.246099999999991,7.513299999999994,7.298999999999999,90.1,16.67,15.01,1.954,5.74,2.1214000000000004,1.3696000000000002,4.099500000000002,0.8260000000000001,0.15020000000000006,44.98,14.27156800000001,7.7256999999999945,25.728,16.552999999999997,3.3713000000000015,42.698,0.21
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
52.34,110.04,72.52,93.68,8.154299999999992,7.353200000000008,7.504599999999997,89.99,16.61,15.08,2.5588999999999995,5.84,2.1226,1.3680999999999996,3.7918999999999996,0.8092000000000006,0.0689,44.83,14.356363000000004,7.6913,24.029,16.398,3.3331000000000017,41.84699999999998,0.28
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
52.34,110.04,72.52,93.68,8.154299999999992,7.353200000000008,7.504599999999997,89.99,16.61,15.08,2.5588999999999995,5.84,2.1226,1.3680999999999996,3.7918999999999996,0.8092000000000006,0.0689,44.83,14.356363000000004,7.6913,24.029,16.398,3.3331000000000017,41.84699999999998,0.28
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
47.0,155.0,86.0,79.0,6.47,6.16,7.84,95.0,10.18,9.0,0.0,4.0,1.97,1.84,2.35,0.32,1.74,52.0,12.1875,8.2,30.4,28.4,3.81,58.9,0.3168000000000001
46.0,142.0,79.0,86.0,7.64,7.05,8.22,92.0,7.0,4.0,0.0,5.0,2.31,2.08,2.66,0.6,1.05,46.0,12.1289,8.25,30.2,27.2,4.39,57.5,0.3024000000000001
49.0,137.0,72.0,62.0,5.64,5.24,8.49,93.0,5.0,4.0,10.08,4.0,1.79,1.56,1.89,0.4,0.7,54.0,12.1875,5.24,31.7,27.7,3.35,59.4,0.3217000000000001
46.0,133.0,72.0,64.0,6.21,5.95,9.26,96.0,5.0,4.0,0.0,4.0,2.08,2.11,1.76,0.27,1.47,65.0,11.8945,5.95,33.5,34.0,4.19,67.5,0.32
49.0,133.0,73.0,75.0,6.58,6.41,8.5,97.0,4.0,3.0,0.0,5.0,1.92,1.8,2.69,0.18,1.39,57.0,12.1289,7.63,29.2,27.4,3.72,56.5,0.32330000000000014
48.0,142.0,81.0,57.0,5.51,5.39,9.46,98.0,5.09,4.0,0.0,3.0,2.28,1.29,1.82,0.12,1.24,54.0,12.1875,5.39,41.4,23.4,3.57,64.8,0.3432
45.0,144.0,90.0,83.0,7.35,5.79,7.0,79.0,12.0,11.0,2.87,5.0,1.98,1.68,2.13,1.58,1.66,59.0,12.4219,8.35,26.9,22.9,3.66,49.8,0.3226000000000001
51.0,124.0,46.0,52.0,3.89,3.67,7.07,94.0,4.0,3.0,0.0,1.0,1.05,1.13,1.49,0.23,0.85,48.0,12.9492,5.76,27.0,29.0,2.18,56.0,0.3151000000000001
61.0,72.0,27.0,86.0,9.13,8.59,10.03,94.0,4.0,1.0,0.0,5.0,2.62,2.54,3.43,0.55,1.86,38.0,12.4805,8.59,28.7,27.8,5.16,56.5,0.3641000000000001
52.0,96.0,41.0,67.0,8.13,5.84,8.72,72.0,9.0,6.0,3.83,2.0,1.56,1.37,2.92,2.3,0.7,50.0,12.5195,5.84,19.2,16.9,2.93,36.0,0.31690000000000024
40.0,118.0,60.0,65.0,6.07,5.03,7.78,83.0,10.0,7.0,11.62,2.0,0.79,1.74,2.5,1.05,1.28,51.0,12.4219,6.46,13.0,28.7,2.53,41.7,0.26
48.0,130.0,74.0,65.0,6.83,6.32,9.66,92.0,9.45,8.0,13.97,3.0,2.03,1.82,2.47,0.52,1.35,67.0,12.0312,6.32,29.7,26.6,3.85,56.4,0.3389000000000001
48.0,143.0,87.0,69.0,6.83,6.5,9.42,95.0,6.0,5.0,0.0,3.0,2.14,1.85,2.52,0.34,1.35,70.0,11.77,6.5,31.3,27.1,3.99,58.4,0.3336999999999999
45.0,124.0,70.0,73.0,7.79,7.19,9.89,92.0,8.0,7.0,10.57,4.0,2.35,1.95,2.89,0.61,1.54,68.0,12.5635,7.19,30.2,25.0,4.3,55.2,0.3292
65.0,41.0,3.0,42.0,4.45,4.13,9.94,93.0,6.0,5.0,1.91,2.0,0.9,1.14,2.09,0.32,1.34,65.0,13.2495,4.13,20.2,25.6,2.04,45.8,0.4043999999999999
61.0,64.0,17.0,73.0,7.58,7.0,9.6,92.0,2.0,0.0,8.16,4.0,0.92,1.99,4.09,0.59,2.24,56.0,13.3008,7.94,12.1,26.3,2.91,38.4,0.3925999999999999
42.0,137.0,85.0,100.0,8.95,8.43,8.08,94.0,10.0,8.0,0.0,5.0,3.2,2.01,3.22,0.53,1.34,47.0,12.9785,9.52,35.8,22.5,5.21,58.2,0.28540000000000015
44.0,126.0,75.0,91.0,9.14,7.11,7.79,78.0,17.0,10.0,2.88,4.0,2.27,1.41,3.42,2.04,0.0,52.0,12.6562,7.11,24.8,15.4,3.44,51.4,0.36
45.0,146.0,88.0,93.0,8.08,7.46,7.98,92.0,14.0,13.0,0.0,6.0,1.8,2.25,3.41,0.63,0.45,64.0,12.0703,8.33,22.3,27.8,5.25,47.0,0.3364999999999999
46.0,140.0,84.0,98.0,8.86,7.95,8.15,90.0,12.0,7.0,2.39,6.0,2.87,2.18,2.9,0.92,0.35,77.0,12.334,7.95,32.4,24.6,5.23,56.1,0.3236
45.0,135.0,78.0,95.0,7.08,6.77,7.14,96.0,5.0,3.0,0.0,3.0,2.92,1.7,2.15,0.32,0.1,60.0,11.7828,8.41,41.2,24.0,3.85,48.9,0.34430000000000005
51.0,129.0,73.0,100.0,9.81,9.05,9.06,92.0,12.0,9.0,1.94,6.0,1.91,1.75,5.39,0.77,1.24,59.0,13.0078,9.05,19.5,17.8,3.66,37.3,0.31970000000000015
45.0,129.0,70.0,65.0,5.18,5.07,7.79,98.0,5.12,4.0,0.0,3.0,1.53,1.35,2.19,0.12,0.0,64.0,12.2461,5.07,29.5,26.1,2.88,55.6,0.34519999999999984
47.0,132.0,76.0,75.0,7.67,7.27,9.69,95.0,8.0,6.0,0.0,5.0,1.84,1.84,3.58,0.41,1.35,50.0,12.1094,7.27,24.0,24.0,3.68,48.0,0.3306000000000001
49.0,130.0,67.0,55.0,5.52,5.4,9.89,98.0,4.03,3.0,0.0,4.0,1.86,1.54,2.0,0.13,1.24,66.0,11.8359,5.4,33.7,27.9,3.4,61.6,0.34940000000000004
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
55.68,96.56,68.9,84.52,8.036099999999996,7.2476,8.6699,89.97,16.45,15.18,1.1967,5.97,2.154199999999999,1.4704000000000002,3.571199999999999,0.8069000000000007,0.3951,60.63,17.234868000000002,7.2522,27.153999999999986,18.188000000000002,3.7011999999999987,44.428999999999995,0.36
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
